0;0;0;0;warren-myers;1990-03-04;True
1;1;1;1;green;1970-02-10;False
2;2;2;2;baker;1970-02-23;False
3;3;3;3;franklin;1977-02-13;True
4;4;4;4;cooper;2011-09-12;True
5;5;5;5;copeland;2003-10-08;False
6;6;6;6;estes-taylor;2022-06-08;False
7;7;7;7;gomez;1991-11-18;True
8;8;8;8;sullivan;2004-05-03;True
9;9;9;9;johnson;2010-11-18;False
10;10;10;10;joseph;2016-06-04;True
11;11;11;11;james;2020-01-07;True
12;12;12;12;brown;2021-11-25;False
13;13;13;13;mcdonald;1980-11-13;False
14;14;14;14;rivera-gordon;1974-08-17;False
15;15;15;15;black-small;2021-02-08;False
16;16;16;16;powell-hernandez;2006-05-15;True
17;17;17;17;wilson;2016-07-25;False
18;18;18;18;sanders;2022-06-04;False
19;19;19;19;mcclain-miller;1971-03-20;False
20;20;20;20;carrillo;1972-11-03;True
21;21;21;21;garcia-smith;2007-12-03;False
22;22;22;22;thomas-bentley;2004-09-09;True
23;23;23;23;kelly-rios;2016-01-23;False
24;24;24;24;wood;1982-02-20;True
25;25;25;25;bryan;1991-06-08;True
26;26;26;26;edwards;1985-09-19;True
27;27;27;27;davies-woodard;1980-10-10;False
28;28;28;28;ponce;2014-04-06;False
29;29;29;29;brady;1979-01-30;True
30;30;30;30;gay-jimenez;1988-08-10;False
