Kenneth Underwood;second;True;True
Diamond Griffin;bag;False;False
Jason Oneal;begin;False;True
Mary Schneider;street;False;True
Christina Johnson;blue;False;False
Kim Phelps;at;False;True
Jessica Zimmerman;threat;True;True
Robert Maxwell;whole;True;True
Margaret Huynh DDS;here;False;True
Megan Hale;oil;True;False
Adam Simmons;others;True;True
Jennifer Jackson;stuff;True;False
Jacob Smith;upon;False;False
Nicholas Watts;sea;False;True
Joseph Harris;feeling;True;False
David Nelson;throughout;False;True
Mason Ward;than;True;False
Crystal Nguyen;ball;True;False
Jennifer Smith;bar;True;True
Charles Hoffman;strong;True;False
Randy Hernandez;home;True;False
Christine Gonzalez;pay;True;True
Robert Hart;notice;True;False
Mary Mooney;year;True;True
Jesse Hill;mean;True;False
Kayla Cobb;sort;True;True
Jordan Jones;run;False;True
Latasha Smith;participant;True;True
James Anderson;shake;False;False
Christian Sutton;later;False;True
Michael Freeman;quickly;False;False
Thomas Monroe;bill;False;True
Stephanie Munoz;American;True;False
Julia Crawford;staff;False;False
Ruben Allen;thank;False;False
Tina Guerrero;project;False;True
Kenneth Campbell;so;True;False
Justin Faulkner;start;False;False
Amanda Beard;public;True;False
Jacob Sullivan;class;True;False
Jose Gomez;ball;False;True
Karl Miller MD;court;True;False
Lisa Webb;drive;True;False
John Lowe;last;True;True
Jamie Lowery;so;False;True
Christina Houston;claim;True;True
William Cooper;old;False;True
Benjamin Burnett;two;True;False
Monica Scott;study;True;False
Sydney Mullen;represent;False;False
Cynthia Jacobs;dinner;True;True
Jennifer Miller;its;True;True
Nathaniel Graham;city;True;False
Shelby Ellis;war;True;False
Amanda Phillips;green;True;True
Teresa Wright;pay;True;True
Eric White;able;False;False
Sarah Ford;suddenly;False;True
Timothy Blair;church;False;True
Sandra Hernandez;enter;False;False
Casey Harris;win;False;True
Dr. Erika Davis DDS;development;True;False
Amanda Alvarado;leader;False;False
Virginia Garcia DDS;will;False;True
Mary Gonzalez;amount;False;False
Margaret Spence;account;False;True
Megan Miller;someone;False;False
Katherine Baker;environment;True;True
Rebecca Garcia;even;True;False
Lisa Potts;that;False;False
Richard Dillon;network;True;False
Rachel Novak;teacher;False;True
Amanda Bryan;child;True;False
Paula Smith;once;True;False
Kayla Nelson;force;False;True
Kimberly Reid;land;True;True
Marie Cox;clear;False;True
Matthew Reid;first;False;True
Jason Hall;citizen;True;True
Barbara Jackson;accept;True;True
Linda Bates;instead;False;True
Craig Davis;eight;True;True
Mr. Christian Simmons;officer;False;True
Michael Baker;well;True;True
Michelle Martinez;health;False;False
Danny Scott;process;False;True
Dustin King;media;False;True
Heather Miller;after;True;True
Dr. Nicole Martinez;call;True;False
Nicholas Martinez;point;False;True
Shawn Palmer;conference;True;False
Nancy Crosby;tree;True;False
Antonio Russell;hotel;True;False
Katie Glover;itself;False;False
Brianna Gardner;you;False;True
Brenda Jordan DVM;car;True;False
Mr. Dustin Perry;film;True;True
Angela Gonzalez;hospital;True;False
Jennifer Foster;agent;True;True
Sarah Jones;sell;True;True
Catherine Jackson;of;False;True
Megan King;decide;True;True
Edward Hobbs;heavy;False;False
Emma Cooper;police;True;True
Gary Nguyen;stand;False;False
Alexander Johnson;thing;True;True
Carrie Smith;size;False;True
Carrie Mitchell;kitchen;True;False
Roy Gonzalez;avoid;True;True
Cindy Brown;program;True;True
Sarah Bullock;agreement;False;False
Sarah Robinson;baby;True;True
Patrick Mills;reveal;True;False
Jennifer Wilson;window;False;True
Alexis Johnson;less;True;False
Nicole Wong;size;True;True
Keith Harrington;clear;False;False
Jeremy Castillo;purpose;False;True
Christopher Chambers;miss;True;False
Jessica Hopkins;perform;True;True
Jessica Estrada;firm;True;True
Marissa Blair;cut;True;True
Laura Miller;husband;True;False
Steven Wright;agency;False;False
Angela Wilson;buy;False;False
Cheryl Carter;physical;False;True
Ryan Ballard;whose;True;False
Elizabeth Jones;myself;True;True
Mr. George Cooper;low;False;False
Jessica Todd;pressure;True;True
Lindsay Elliott;assume;True;False
Michael Frye;team;False;True
Regina Landry;up;False;True
Felicia Clayton;radio;True;False
Jeremy Fitzgerald;company;True;False
Melissa Gomez;trouble;True;True
David Powell;dinner;False;False
Ian Dean;throughout;True;False
Jennifer Williams;visit;True;False
Bernard Williams;her;False;False
Corey Barton;smile;True;True
Nicholas Leach;room;False;True
Michael Craig;mention;False;True
Evan Moran;vote;True;True
Nancy Sullivan;minute;False;False
Sean Gomez;property;True;False
Jesse Palmer;common;False;False
Bradley Morse;guy;False;False
Mr. Michael Jackson;hard;False;True
Samantha Baldwin;while;False;False
William Rowe;fine;True;False
Lindsey Carr;while;False;True
Justin Mcdonald;whom;False;False
Joshua Taylor;station;True;True
Anthony Myers;figure;False;True
Emily Duffy;value;False;True
Helen Rose;law;False;False
Danny Mitchell;animal;False;True
Karen Taylor;test;True;False
Mr. David Chandler;myself;True;True
Jeffrey Carson;occur;True;False
William Brown;able;False;False
Donald Bell;first;False;True
Bryan Lopez;lot;False;True
James Nguyen;amount;False;True
Jennifer Jones;exactly;False;True
Megan Johnson;example;False;True
Charlotte Rogers;memory;False;False
Edward Tyler;series;False;False
Whitney Lane;national;False;False
Catherine Patrick;total;False;True
Patricia Griffin MD;nation;True;False
Marie Wright;strong;True;True
Claudia Cook;face;True;False
Kevin Martin;strategy;False;True
Roberta Mullins;concern;True;False
Robert Walker;hour;False;False
Linda Ramos;kid;True;False
Justin Lewis;culture;True;False
Melissa Jackson;piece;True;True
Laura White;message;True;True
Betty Smith;tend;False;False
Lisa Howard;wind;True;True
Kristen Ali;player;True;False
Carol Richards;thing;True;True
Jody Sloan;president;False;False
Benjamin Alexander;cut;False;True
Brittany Marks;eat;False;False
Elizabeth Ayala;eight;True;False
Ann Russo;father;True;True
Christopher Davidson;as;True;True
Brittany Cole;area;True;True
David Soto;set;False;False
